name,category,seed_source,seed_type
"ד""ר יריב אור",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=65d85a6e-1134-4cc5-8eb7-64a862be697d,ima
"ד""ר ירקוני אברהם",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=4fec82dc-a119-4000-ac39-d670dde3e27a,ima
"ד""ר ישראל אדוארדו",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=842fa7ee-465d-433e-9e40-115dce6dc496,ima
"ד""ר כבירי דורון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=67A7B4BA-B85A-4D60-A433-D667ED843115,ima
"ד""ר כהן לילך",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=91ca3413-c47a-4ca0-be23-a959c5a503f3,ima
"ד""ר כהן-מגורי עמנואל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5270d332-3405-40a8-9bf8-b09a25799805,ima
"ד""ר כהנא חגית",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7e40069a-722f-4f80-a9e5-3ecb977f45ef,ima
"ד""ר כץ איאן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0338A347-7EBE-4C75-BBA8-91C8DB515EDA,ima
"ד""ר כרמון ארז",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=076F0C51-1A64-4841-887A-B3940AE76181,ima
"ד""ר להב דרור",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=CD037831-918A-4DAB-A919-543EAC64DCE9,ima
"ד""ר לוי אייל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=1dc13318-69ab-4b06-83bd-d999b2b060a4,ima
"ד""ר לוי גיל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5e891846-942d-4272-b06d-158b908c0927,ima
"ד""ר לוין דן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=D2B3A48A-0FDC-4F6A-B9B5-0916DBE85F77,ima
"ד""ר לוין יעל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=68A4A9E1-2430-46A8-AF24-1EABE5F99AC2,ima
"ד""ר לוריא מיכל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8e800bc1-5c51-41bc-b5cd-3fd5e719dca4,ima
"ד""ר לוריאן מיקי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5acd1cf3-985c-4620-b350-18101d001473,ima
"ד""ר לחמן אילון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=242D2FD9-C715-4017-AA2F-9B9AC655CADD,ima
"ד""ר ליבל ירון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=ebdf3877-0964-4482-bed9-b0d3ba6e1cc3,ima
"ד""ר לידור אריה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=2fda58ab-0a2b-41f0-909c-5fc80553b59e,ima
"ד""ר ליפשיץ יחזקאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=D87463C5-66CE-4985-8C5D-C382914A719E,ima
"ד""ר מאור-שגיא אסתר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=a4dc1e8b-b1f9-4d12-9a52-e365dcc4a7d8,ima
"ד""ר מאש רייזר שרית",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=B1CA8125-FFFD-4181-B761-17FE21E90FBE,ima
"ד""ר מוזר-מנדל מיכל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=07605ab1-37f0-45ef-8d01-ddae471b6be5,ima
"ד""ר מולנר רוברט",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=1ac68969-ce04-4932-8741-f4bfff9e6728,ima
"ד""ר מוסקוביץ דניאלה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=07EE4545-2044-4641-AE0D-D0E076B00DE7,ima
"ד""ר מייקלסון-כהן רחל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=aeb7bcc8-f751-41b4-a0df-9d8da3e5170f,ima
"ד""ר מיניץ' אלנה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=38A1BDA7-4761-4336-AC75-44B113A8F52C,ima
"ד""ר מלכיאל אבישי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=83c278e0-d0db-4dea-a6cd-d7154fc0f16f,ima
"ד""ר מסמאר חאלד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=a6e521c9-5d77-4cf4-a682-10798f0494a9,ima
"ד""ר מפרע עלי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=1fff6127-0413-4981-998a-b40a9db88c03,ima
"ד""ר מצאלחה מוחמד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=e90e1c43-e6a8-4283-a19e-d46cc9054823,ima
"ד""ר מרום לילך",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=4BA17624-ECEA-4676-AAB8-DE745724FE61,ima
"ד""ר משיח פרידלר ירדנה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=16b5ae8c-5514-462f-b870-1f0c5044e629,ima
"ד""ר נאבולסי רנאד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7b21f010-808f-4b3e-9ba6-44b994036dea,ima
"ד""ר נאה אמיר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=d58e624a-1c29-4ee3-ae44-b484f19768b1,ima
"ד""ר נאסר סמעאן דלאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8B1FFB3B-D4B5-4ED2-8477-48830F0A5FEB,ima
"ד""ר נגר רן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=010F257A-48CE-451E-BBB0-5207332580FA,ima
"ד""ר נסרה מוסא רשאא",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=25673328-CFA9-44D7-A9E7-DCAC428E8047,ima
"ד""ר סבח גד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=93fa6dbf-8f9f-43b4-929f-f0a854dd14de,ima
"ד""ר סברי-מפרע רובא",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=C18377BF-9BC0-45EE-B825-F17BF2128151,ima
"ד""ר סגיר אמיר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7cf9975a-679d-46e3-af11-7b832dfb8766,ima
"ד""ר סגל דוד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=1561B4DA-120D-410F-A36D-51B497049499,ima
"ד""ר סגל נעמה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=735346e4-ea54-4e92-bb20-d2d421e18a7b,ima
"ד""ר סדון אליסה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=b0fec03b-aaf7-443d-9adb-4af58ea97d49,ima
"ד""ר סואעד-כיאל רנין",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=FE4DEE18-496A-4608-AAE8-91F5CE72AE71,ima
"ד""ר סולימה ויקי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=82ffece8-dd43-4d26-b98f-a44e6f69aca5,ima
"ד""ר סולצמן סופיה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=AD3E977D-938F-4651-9E7B-A23EC4AC395F,ima
"ד""ר סומפולינסקי ישי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=2bb3ecf1-caf7-4523-bf76-92c015e6c660,ima
"ד""ר סטולוביץ נתן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8aa20344-9882-4dbf-b67f-e1276d293045,ima
"ד""ר סייד אחמד רונאן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=fad97dc6-c52a-4e96-aa56-c464891a309b,ima
"ד""ר סילברפיש אנדרס-אלחנדרו",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=6802b293-9e46-481b-8b2c-ea6cb4412e7d,ima
"ד""ר סירוטינסקי לאוניד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=f6867fb6-6721-4904-b895-f3bb4dc18a16,ima
"ד""ר סלומה רונן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3EEE122C-7958-492F-A3DD-C3696E7BE3B9,ima
"ד""ר סלע-גוטמן אונית",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=24110A59-5DA4-47DF-8B6E-3AEA67AB1264,ima
"ד""ר סעדי מצאלחה רוזלין",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8188a194-da79-4441-9be4-cb82928a0d11,ima
"ד""ר סער טל דייב",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=58342f29-b006-4a31-8c7d-a485eaf1b868,ima
"ד""ר סקוירסקי בנימין סיון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7a6544db-1c5a-4fc9-86cd-e83f1c6cf04f,ima
"ד""ר סרבניק-משה נעמה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=842c9558-cbc0-412e-8998-21a5293c7d8e,ima
"ד""ר סרור טלעת",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=95c4cfc4-e2a1-4b3c-9f33-f48502b1cd64,ima
"ד""ר עווד-חמאיסי ניבאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=2e40303b-3a5d-4d22-a9f4-11916dcaae72,ima
"ד""ר עוז יובל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=C2F9C847-494C-4E1C-B730-FFF5624C0B86,ima
"ד""ר עוידה-ספא ופא",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=651f5633-07d8-49a5-b757-05948faa5819,ima
"ד""ר עומר בהאא",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=9CA74608-858C-4648-AE08-32AC344C0BA5,ima
"ד""ר עוסמאן סאמיה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=1bd3e83a-4dd7-42e9-b497-38ec09f35b13,ima
"ד""ר עלימי יחיא מונא",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=2675a421-2c6a-49b1-aa78-061030c891cf,ima
"ד""ר עסלי עולא",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=35108f0d-5933-42b3-8ba4-a75b55f39a7a,ima
"ד""ר פאוזנר דוד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=56eb0c19-139f-4491-baab-770061b2909d,ima
"ד""ר פוקס אריק אריה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=42bd0440-0274-435c-b0f6-cdee3542697a,ima
"ד""ר פוקס סוניה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=E768A465-76DB-4A5C-9D9D-C81857CB4B49,ima
"ד""ר פז ברעם",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=D366B3D4-3EC3-4E91-8B6A-E69EEFD6780E,ima
"ד""ר פז לוי דורית",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=E12998A5-B915-4F2B-9473-8133C299B37E,ima
"ד""ר פז מורן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5eee8cff-ee8c-40c5-807b-acf6f5374dd8,ima
"ד""ר פיינברג אירינה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=af1b6795-6655-4f6d-b895-f8fc826bc7bd,ima
"ד""ר פיקאר רחל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=24cc993b-bada-4083-acf7-db9209921dc8,ima
"ד""ר פלדשטין אוהד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=1cfc77d9-ebbf-469f-b05a-07cde4308ad5,ima
"ד""ר פראג רוזנברג רוני",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=DBDD3B8A-F0BD-4315-9673-719F128E0A57,ima
"ד""ר פרדו נעם",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=13bcf4b0-3200-4bab-8932-41169ed510bd,ima
"ד""ר פרוביזור כוכב",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0baf8664-f84d-4943-8d70-ebdc80d3cf4a,ima
"ד""ר פרולובה מריה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=f00ff7c6-f7f1-419e-ac7c-fb1d3347be9e,ima
"ד""ר פרח ניקולא",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=93D5DAAF-5853-4314-BBEB-0FC5CB277EEE,ima
"ד""ר פרידמן טליה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=da3ef0b1-40a0-4471-86f9-14425eb6ad23,ima
"ד""ר פרליץ יורי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3599ECD9-3BFB-4A5E-8227-DE80FB383F65,ima
"ד""ר צברי אבינועם",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0870063b-545d-4a08-82b5-9de428c58a73,ima
"ד""ר צוקר נפתלי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=d07861e5-173e-4fa6-97ee-40c4b372d28a,ima
"ד""ר צוקרמן צבי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=ce204428-9658-48fd-9895-62695b31e167,ima
"ד""ר צור אברהם",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=A149E87A-502F-4AFD-8CB7-C843D1D4CB4C,ima
"ד""ר צור- צבע איילת",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=C443BC9C-2C7A-49FB-95CB-7F6F33B20A4A,ima
"ד""ר קאופמן יובל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=87371F6B-AEDA-480B-855B-A665C2A570C0,ima
"ד""ר קוגוסובסקי אברהם",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=bb89d63d-2d96-46e1-aea6-585f4d6d1746,ima
"ד""ר קוגלר דניאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0B71BEE6-17BB-4B04-87A7-BF335AB8AA35,ima
"ד""ר קוגן לירון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=874a0be8-2288-4588-8c92-8fd98e173223,ima
"ד""ר קוורקיאן שי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8683e39d-25c6-40cb-a05d-fe68464a27fc,ima
"ד""ר קויפמן אריה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=b1be9692-51c3-474a-9f9b-89305b97df6c,ima
"ד""ר קול שחר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5DBB67D3-F11F-4C4A-B695-91E84A009E84,ima
"ד""ר קומטיאני טמז",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=1DAC5EAB-CCD9-4F0C-9F5C-86754313B9BD,ima
"ד""ר קוסטין סרגיי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8F6C4278-EFE5-4E88-8C3E-06F5E4DA6798,ima
"ד""ר קורובוצ'קה רומן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=CA95D7DB-61C7-4CBD-BEE0-F32F5BDC8C44,ima
"ד""ר קורן ארקין לירון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=97023a03-7950-4f1e-b969-9509375468a0,ima
"ד""ר קלדרון אילן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=2db70c91-7f4f-4062-8910-f5e6a584f86c,ima
"ד""ר קליין צבי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0e72c2ca-7549-4425-9cb9-a848bb4ea7ad,ima
"ד""ר קליינר איליה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=567d39f0-ac4e-4c1f-bc0b-9e2d7df0fe55,ima
"ד""ר קמפף דוד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=2bbd33b1-83a3-4b8e-9f0a-4762b1b6f8e4,ima
"ד""ר קסטל אליאס",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=cd209e51-71a4-4071-b665-445363fad75c,ima
"ד""ר קסלמן לאנדרו",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=93253700-c03f-4c49-a841-d7801a08ae18,ima
"ד""ר קרואני רואד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=4100d2e6-a820-4364-a014-fab21f282f78,ima
"ד""ר קרייסברג ג'ורג'",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=b6a7eec2-f6a0-4a1c-8d16-b1f2bf306433,ima
"ד""ר קרנר רם",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=10C67157-C67D-43CF-8804-D51D2FFF15B3,ima
"ד""ר רבהון אמיר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=73FEFAED-F4B1-412E-801F-0A168B202A07,ima
"ד""ר רדר דביר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=f9055a1d-4e32-4a54-bc41-8aa913b6ae3e,ima
"ד""ר רוזן ברונו-יהודה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=39214ecb-01cf-4000-b33a-fc3e6144e6bf,ima
"ד""ר רוזנבלט אורגד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=25DDBDF5-4E0D-47BF-B065-BCD57E1B13CC,ima
"ד""ר רוזנברג רון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=993E7264-2CEA-43BB-A51C-4513A23709B8,ima
"ד""ר רוזנק דניאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=703E27CB-951D-4CB7-ABDC-5948AE1DA979,ima
"ד""ר רוח מאיר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=026d45d1-8421-4226-aacd-3630c5f9af0e,ima
"ד""ר רוטמן מורן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=a03ca630-81b9-4664-a084-72d53367344d,ima
"ד""ר רומנו שבתאי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=9B78B67D-FEC8-42FA-85FA-45C29B6203BC,ima
"ד""ר רז אהוד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=43d5fe0c-c5b5-4d39-83c9-998f5ebfb5b4,ima
"ד""ר רז כפיר אל נילי עמנואלה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=66CDFAE6-E42C-4B25-AAAE-D404E3BE3BE8,ima
"ד""ר רחאל דיב",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=41ca8691-e85c-4194-a3aa-3e5f5c5db7a3,ima
"ד""ר רטן גלעד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3bfdc0ce-e104-4df0-8a7e-c550db6827c3,ima
"ד""ר רטנר הרשקוביץ מירי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=891f7ae2-8ebe-43c8-9ea4-a2bc00821571,ima
"ד""ר רייס ארי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=571347AD-B044-41BF-BFCA-1F0CC0EAF5F1,ima
"ד""ר רינגו יונתן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=501e0442-62a5-4c93-9005-d6d8e861e74b,ima
"ד""ר רכשטיין אדריאן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=22279134-cf0c-43cf-b4bb-56b564cd22dc,ima
"ד""ר שביט טל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7ADEFC6A-2963-47C5-A44D-68FB4ABE82D1,ima
"ד""ר שדה רותם",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7D55A697-26A1-4367-87C2-6EBF3A3BE772,ima
"ד""ר שדמי אריאלה-ליאוני",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=568b7d6e-1fcc-464c-9581-5525cc99c142,ima
"ד""ר שווקה מנסור דליה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=83502d5b-b09a-43e3-97e4-45d228765629,ima
"ד""ר שטוקהיים דוד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=41940b31-cd30-4230-b6e9-2f5ec80200c3,ima
"ד""ר שטטמן אריאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=11b2150b-9d9f-4867-9943-bf126e555aa2,ima
"ד""ר שטקן ספיר חנה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=045D63B5-8012-4C2C-9E89-98222110BCC8,ima
"ד""ר שילה זלצר ליאת",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=df6ebacb-7198-45c5-ac65-2de5e08ac7fa,ima
"ד""ר שירן-מקלר עינת",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=20D6F6B2-0A71-4732-82E6-A7345C8603C1,ima
"ד""ר שכטמן יונית",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=d60d2f1a-0fdb-4c5d-9c41-dce7f0f989a7,ima
"ד""ר שכטר אדוארדו",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=79FBB119-321E-49B7-A82B-C098073DFD7E,ima
"ד""ר שכטר-מאור גיל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=09899b5d-94c3-4486-b355-33b6ff378115,ima
"ד""ר שלבי מוחמד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=2dde8ef1-cfe1-46c2-88f5-052a374e9de8,ima
"ד""ר שמואלי ענת",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=ffd56f58-c417-40d5-9247-9db7fb1ed6ef,ima
"ד""ר שמידט מירב",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=ccbb9e1c-8508-4421-86be-4c1f830b3306,ima
"ד""ר שנהב מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8ec69b6e-02e5-417f-9fcb-522979f7e2fc,ima
"ד""ר שפיגל אתי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=45c7454b-0a67-4e26-aafb-d662e7e4d36e,ima
"ד""ר שפירא ישראל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=B91603DB-7B86-4427-B498-C94F565A4C8B,ima
"ד""ר שפירא עמוס",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=f10bcc8e-eb65-4018-bf93-bef545a4f947,ima
"ד""ר שפירו חובב טלי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=264A4E86-0D8E-4729-A808-E155C58A6540,ima
"ד""ר שקולניק חן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=d2a148a1-31e4-4ee7-a0be-35573943b763,ima
"ד""ר שקי-תמיר יעל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=C8089C39-BA4C-4EDF-ACF5-1C58343884A2,ima
"ד""ר שרון אבישלום",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=2599afd5-8478-4e91-8c99-1c49bf0e2988,ima
"ד""ר שרוני אשר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3f8ab83b-d450-42c3-ba5d-3ea1df0b650e,ima
"ד""ר שרים גיא",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=F9FC3D7F-C0DD-440E-8AA7-DC41A9FCCC00,ima
"ד""ר שרפוב טטיאנה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=A7F76B93-2567-4960-92D9-B25AF4E89DD2,ima
