name,category,seed_source
Yael Gazit Hagbi,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%92%d7%96%d7%99%d7%aa-%d7%97%d7%92%d7%91%d7%99/
Yael Giller,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%92%d7%99%d7%9c%d7%a8/
Yael Katznelson,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%9b%d7%a6%d7%a0%d7%9c%d7%a1%d7%95%d7%9f/
Yael Peleg,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%a4%d7%9c%d7%92/
Yael Spier,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%a9%d7%a4%d7%99%d7%a8/
Yana Fishbeen,lactation,https://ialp.org.il/counselors/%d7%99%d7%90%d7%a0%d7%94-%d7%a4%d7%99%d7%a9%d7%91%d7%99%d7%99%d7%9f/
Yona Moreli,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%a0%d7%94-%d7%9e%d7%95%d7%a8%d7%9c%d7%99/
Yona Rov,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%a0%d7%94-%d7%a8%d7%95%d7%91/
Yonit Katz Bastaker,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%a0%d7%99%d7%aa-%d7%9b%d7%a5-%d7%91%d7%a1%d7%98%d7%a7%d7%a8/
Yulia Amit,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%9c%d7%99%d7%94-%d7%a2%d7%9e%d7%99%d7%aa/
Yulia Rabinovich,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%9c%d7%99%d7%94-%d7%a8%d7%91%d7%99%d7%a0%d7%95%d7%91%d7%99%d7%a5/
Yuval Kestin Kahana,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%91%d7%9c-%d7%a7%d7%a1%d7%98%d7%99%d7%9f-%d7%9b%d7%94%d7%a0%d7%90/
vered leb,lactation,https://ialp.org.il/counselors/%d7%95%d7%a8%d7%93-%d7%9c%d7%91/
אביאלה נטלי,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%90%d7%91%d7%99%d7%90%d7%9c%d7%94/
אודות,lactation,https://ialp.org.il/counselors/
אודליה זילכה-כהן,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%93%d7%9c%d7%99%d7%94-%d7%96%d7%99%d7%9c%d7%9b%d7%94-%d7%9b%d7%94%d7%9f/
אולגה וקסלר,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%9c%d7%92%d7%94-%d7%95%d7%a7%d7%a1%d7%9c%d7%a8/
אור כהן,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8-%d7%9b%d7%94%d7%9f/
אורית דיין,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%93%d7%99%d7%99%d7%9f/
אורית יעקבסון,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91%d7%a1%d7%95%d7%9f/
אורית לונגמן,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%9c%d7%95%d7%a0%d7%92%d7%9e%d7%9f/
אורלי גליק נקש,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%9c%d7%99-%d7%92%d7%9c%d7%99%d7%a7-%d7%a0%d7%a7%d7%a9/
איאם מורה חמארשי,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%90%d7%9d-%d7%9e%d7%95%d7%a8%d7%94-%d7%97%d7%9e%d7%90%d7%a8%d7%a9%d7%99/
איטה ליטוב,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%98%d7%95%d7%91-%d7%97%d7%99%d7%94-%d7%90%d7%99%d7%98%d7%94/
איילת ברגר,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%91%d7%a8%d7%92%d7%a8/
איילת מובשוביץ,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%9e%d7%95%d7%91%d7%a9%d7%95%d7%91%d7%99%d7%a5/
איילת ציביאק דיין,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%a6%d7%99%d7%91%d7%99%d7%90%d7%a7-%d7%93%d7%99%d7%99%d7%9f/
אלה אזבנד,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%94-%d7%90%d7%96%d7%91%d7%a0%d7%93/
אלונה בורלא,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%95%d7%a0%d7%94-%d7%91%d7%95%d7%a8%d7%9c%d7%90/
אלינה ברקן,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a0%d7%94-%d7%91%d7%a8%d7%a7%d7%9f/
אלינה לנדה סופר,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a0%d7%94-%d7%9c%d7%a0%d7%93%d7%94-%d7%a1%d7%95%d7%a4%d7%a8/
אליענה גולדמן,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a2%d7%a0%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%9e%d7%9f/
אלירז גיליס,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a8%d7%96-%d7%92%d7%99%d7%9c%d7%99%d7%a1/
אלישבע גורביץ,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a9%d7%91%d7%a2-%d7%92%d7%95%d7%a8%d7%91%d7%99%d7%a5/
אלן שיין,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%9f-%d7%a9%d7%99%d7%99%d7%9f/
אמה איתן,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%94-%d7%90%d7%99%d7%aa%d7%9f/
אמונה וגנר,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%95%d7%a0%d7%94-%d7%95%d7%92%d7%a0%d7%a8/
אמליה הולצר,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%9c%d7%99%d7%94-%d7%94%d7%95%d7%9c%d7%a6%d7%a8/
אנה פוליאקוב,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%94-%d7%a4%d7%95%d7%9c%d7%99%d7%90%d7%a7%d7%95%d7%91/
אניה דמנטייב,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%99%d7%94-%d7%93%d7%9e%d7%a0%d7%98%d7%99%d7%99%d7%91/
אניטה נובל,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%99%d7%98%d7%94-%d7%a0%d7%95%d7%91%d7%9c/
אסתר פליישר,lactation,https://ialp.org.il/counselors/%d7%90%d7%a1%d7%aa%d7%a8-%d7%a4%d7%9c%d7%99%d7%99%d7%a9%d7%a8/
אפרת בן שץ פורשיאן,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%91%d7%9f-%d7%a9%d7%a5-%d7%a4%d7%95%d7%a8%d7%a9%d7%99%d7%90%d7%9f/
אפרת וורייט,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%95%d7%95%d7%a8%d7%99%d7%99%d7%98/
אפרת יאנג,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%99%d7%90%d7%a0%d7%92/
אראלה ירקוני,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%90%d7%9c%d7%94-%d7%99%d7%a8%d7%a7%d7%95%d7%a0%d7%99/
אריאלה דובראוין,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%93%d7%95%d7%91%d7%a8%d7%90%d7%95%d7%99%d7%9f/
אריאלה זגורי,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%96%d7%92%d7%95%d7%a8%d7%99/
אריאלה לוי,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%9c%d7%95%d7%99/
אתי סדן קניס,lactation,https://ialp.org.il/counselors/%d7%90%d7%aa%d7%99-%d7%a1%d7%93%d7%9f-%d7%a7%d7%a0%d7%99%d7%a1/
בילי אוברמן,lactation,https://ialp.org.il/counselors/%d7%91%d7%99%d7%9c%d7%99-%d7%90%d7%95%d7%91%d7%a8%d7%9e%d7%9f/
בלייר אלון,lactation,https://ialp.org.il/counselors/%d7%91%d7%9c%d7%99%d7%99%d7%a8-%d7%90%d7%9c%d7%95%d7%9f/
ברכה השכל,lactation,https://ialp.org.il/counselors/%d7%91%d7%a8%d7%9b%d7%94-%d7%94%d7%a9%d7%9b%d7%9c/
ברכה טל בקי,lactation,https://ialp.org.il/counselors/%d7%91%d7%a8%d7%9b%d7%94-%d7%98%d7%9c-%d7%91%d7%a7%d7%99/
בתשבע גרנות,lactation,https://ialp.org.il/counselors/%d7%91%d7%aa%d7%a9%d7%91%d7%a2-%d7%92%d7%a8%d7%a0%d7%95%d7%aa/
ג'ולי קרקו,lactation,https://ialp.org.il/counselors/%d7%92%d7%95%d7%9c%d7%99-%d7%a7%d7%a8%d7%a7%d7%95/
גאיה גודמן,lactation,https://ialp.org.il/counselors/%d7%92%d7%90%d7%99%d7%94-%d7%92%d7%95%d7%93%d7%9e%d7%9f/
גבי פישמן פוסברי,lactation,https://ialp.org.il/counselors/%d7%92%d7%91%d7%99-%d7%a4%d7%99%d7%a9%d7%9e%d7%9f-%d7%a4%d7%95%d7%a1%d7%91%d7%a8%d7%99/
גילה אונגר,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%9c%d7%94-%d7%90%d7%95%d7%a0%d7%92%d7%a8/
גיליה דולב,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%9c%d7%99%d7%94-%d7%93%d7%95%d7%9c%d7%91/
גיתית שפרלינג,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%aa%d7%99%d7%aa-%d7%a9%d7%a4%d7%a8%d7%9c%d7%99%d7%a0%d7%92/
גלי קמחי,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99-%d7%a7%d7%9e%d7%97%d7%99/
גליה אפלבוים,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%94-%d7%90%d7%a4%d7%9c%d7%91%d7%95%d7%99%d7%9d/
גליה כהן,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%94-%d7%9b%d7%94%d7%9f/
גלית לירון,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%aa-%d7%9c%d7%99%d7%a8%d7%95%d7%9f/
ג׳ולי אסתי שמעוני,lactation,https://ialp.org.il/counselors/%d7%92%d7%b3%d7%95%d7%9c%d7%99-%d7%90%d7%a1%d7%aa%d7%99-%d7%a9%d7%9e%d7%a2%d7%95%d7%a0%d7%99/
"ד""ר ג'ינה ויסמן",lactation,https://ialp.org.il/counselors/332/
"ד""ר יעל דובסטר דוד",lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%93%d7%95%d7%91%d7%a1%d7%98%d7%a8-%d7%93%d7%95%d7%93/
דבורה שקד,lactation,https://ialp.org.il/counselors/%d7%93%d7%91%d7%95%d7%a8%d7%94-%d7%a9%d7%a7%d7%93/
דור ביטון,lactation,https://ialp.org.il/counselors/%d7%93%d7%95%d7%a8-%d7%91%d7%99%d7%98%d7%95%d7%9f/
דורין אלעד,lactation,https://ialp.org.il/counselors/%d7%93%d7%95%d7%a8%d7%99%d7%9f-%d7%90%d7%9c%d7%a2%d7%93/
דיאן שפיגלמן,lactation,https://ialp.org.il/counselors/%d7%93%d7%99%d7%90%d7%9f-%d7%a9%d7%a4%d7%99%d7%92%d7%9c%d7%9e%d7%9f/
דלג לתוכן,lactation,https://ialp.org.il/counselors/#fl-main-content
דליה זיגדון,lactation,https://ialp.org.il/counselors/%d7%93%d7%9c%d7%99%d7%94-%d7%96%d7%99%d7%92%d7%93%d7%95%d7%9f/
דלית אילן,lactation,https://ialp.org.il/counselors/%d7%93%d7%9c%d7%99%d7%aa-%d7%90%d7%99%d7%9c%d7%9f/
דנה מראד,lactation,https://ialp.org.il/counselors/%d7%93%d7%a0%d7%94-%d7%9e%d7%a8%d7%90%d7%93/
דנה שוורצברג,lactation,https://ialp.org.il/counselors/%d7%93%d7%a0%d7%94-%d7%a9%d7%95%d7%95%d7%a8%d7%a6%d7%91%d7%a8%d7%92/
דניאלה ישראל,lactation,https://ialp.org.il/counselors/%d7%93%d7%a0%d7%99%d7%90%d7%9c%d7%94-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/
הדי הרפז,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%99-%d7%94%d7%a8%d7%a4%d7%96/
הדס דר,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a1-%d7%93%d7%a8/
הדסה פחלייב,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a1%d7%94-%d7%a4%d7%97%d7%9c%d7%99%d7%99%d7%91/
הדר טסה,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a8-%d7%98%d7%a1%d7%94/
הדר מויאל,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a8-%d7%9e%d7%95%d7%99%d7%90%d7%9c/
הודיה איתם,lactation,https://ialp.org.il/counselors/%d7%94%d7%95%d7%93%d7%99%d7%94-%d7%90%d7%99%d7%aa%d7%9d/
הילה לב-רן חותם,lactation,https://ialp.org.il/counselors/%d7%94%d7%99%d7%9c%d7%94-%d7%9c%d7%91-%d7%a8%d7%9f-%d7%97%d7%95%d7%aa%d7%9d/
ויקטוריה קמינסקי,lactation,https://ialp.org.il/counselors/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%a7%d7%9e%d7%99%d7%a0%d7%a1%d7%a7%d7%99/
ולרי מילהדו,lactation,https://ialp.org.il/counselors/%d7%95%d7%9c%d7%a8%d7%99-%d7%9e%d7%99%d7%9c%d7%94%d7%93%d7%95/
וסיליסה שקלובסקי קורדי,lactation,https://ialp.org.il/counselors/%d7%95%d7%a1%d7%99%d7%9c%d7%99%d7%a1%d7%94-%d7%a9%d7%a7%d7%9c%d7%95%d7%91%d7%a1%d7%a7%d7%99-%d7%a7%d7%95%d7%a8%d7%93%d7%99/
ופאא אבו אסמאעיל,lactation,https://ialp.org.il/counselors/%d7%95%d7%a4%d7%90%d7%90-%d7%90%d7%91%d7%95-%d7%90%d7%a1%d7%9e%d7%90%d7%a2%d7%99%d7%9c/
ורד באשר,lactation,https://ialp.org.il/counselors/%d7%95%d7%a8%d7%93-%d7%91%d7%90%d7%a9%d7%a8/
ורד לב,lactation,https://ialp.org.il/counselors/%d7%95%d7%a8%d7%93-%d7%9c%d7%91/
חגית נעים,lactation,https://ialp.org.il/counselors/%d7%97%d7%92%d7%99%d7%aa-%d7%a0%d7%a2%d7%99%d7%9d/
חיפוש יועצת הנקה,lactation,https://ialp.org.il/counselors/
חן כפיר,lactation,https://ialp.org.il/counselors/%d7%97%d7%9f-%d7%9b%d7%a4%d7%99%d7%a8/
חן מדר,lactation,https://ialp.org.il/counselors/%d7%97%d7%9f-%d7%9e%d7%93%d7%a8/
חנה הרוש,lactation,https://ialp.org.il/counselors/%d7%97%d7%a0%d7%94-%d7%94%d7%a8%d7%95%d7%a9/
טובה יוספן,lactation,https://ialp.org.il/counselors/%d7%98%d7%95%d7%91%d7%94-%d7%99%d7%95%d7%a1%d7%a4%d7%9f/
טל מיטלמן,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c-%d7%9e%d7%99%d7%98%d7%9c%d7%9e%d7%9f/
טל צנציפר,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c-%d7%a6%d7%a0%d7%a6%d7%99%d7%a4%d7%a8/
טלי בירן,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c%d7%99-%d7%91%d7%99%d7%a8%d7%9f/
טלי פלד,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c%d7%99-%d7%a4%d7%9c%d7%93/
טליה בן מזיא,lactation,https://ialp.org.il/counselors/%d7%98%d7%9c%d7%99%d7%94-%d7%91%d7%9f-%d7%9e%d7%96%d7%99%d7%90/
יאנה פישביין,lactation,https://ialp.org.il/counselors/%d7%99%d7%90%d7%a0%d7%94-%d7%a4%d7%99%d7%a9%d7%91%d7%99%d7%99%d7%9f/
יובל קסטין כהנא,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%91%d7%9c-%d7%a7%d7%a1%d7%98%d7%99%d7%9f-%d7%9b%d7%94%d7%a0%d7%90/
יוליה עמית,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%9c%d7%99%d7%94-%d7%a2%d7%9e%d7%99%d7%aa/
יוליה רבינוביץ,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%9c%d7%99%d7%94-%d7%a8%d7%91%d7%99%d7%a0%d7%95%d7%91%d7%99%d7%a5/
יונה מורלי,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%a0%d7%94-%d7%9e%d7%95%d7%a8%d7%9c%d7%99/
יונה רוב,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%a0%d7%94-%d7%a8%d7%95%d7%91/
יונית כץ בסטקר,lactation,https://ialp.org.il/counselors/%d7%99%d7%95%d7%a0%d7%99%d7%aa-%d7%9b%d7%a5-%d7%91%d7%a1%d7%98%d7%a7%d7%a8/
ילנה שילקו,lactation,https://ialp.org.il/counselors/%d7%99%d7%9c%d7%a0%d7%94-%d7%a9%d7%99%d7%9c%d7%a7%d7%95/
יעל אטיאס,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%90%d7%98%d7%99%d7%90%d7%a1/
יעל גזית חג'בי,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%92%d7%96%d7%99%d7%aa-%d7%97%d7%92%d7%91%d7%99/
יעל גילר,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%92%d7%99%d7%9c%d7%a8/
יעל גנס,lactation,https://ialp.org.il/counselors/291/
יעל כצנלסון,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%9b%d7%a6%d7%a0%d7%9c%d7%a1%d7%95%d7%9f/
יעל פלג,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%a4%d7%9c%d7%92/
יעל שפיר,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%9c-%d7%a9%d7%a4%d7%99%d7%a8/
יערה באדר,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%a8%d7%94-%d7%91%d7%90%d7%93%d7%a8/
יערה דובדבן גלוזמן,lactation,https://ialp.org.il/counselors/%d7%99%d7%a2%d7%a8%d7%94-%d7%93%d7%95%d7%91%d7%93%d7%91%d7%9f-%d7%92%d7%9c%d7%95%d7%96%d7%9e%d7%9f/
כרמית חוטר,lactation,https://ialp.org.il/counselors/%d7%9b%d7%a8%d7%9e%d7%99%d7%aa-%d7%97%d7%95%d7%98%d7%a8/
כרמית לאון,lactation,https://ialp.org.il/counselors/%d7%9b%d7%a8%d7%9e%d7%99%d7%aa-%d7%9c%d7%90%d7%95%d7%9f/
לאנה בריק,lactation,https://ialp.org.il/counselors/%d7%9c%d7%90%d7%a0%d7%94-%d7%91%d7%a8%d7%99%d7%a7/
לי-אור לבנזון כהן,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99-%d7%90%d7%95%d7%a8-%d7%9c%d7%91%d7%a0%d7%96%d7%95%d7%9f-%d7%9b%d7%94%d7%9f/
ליאור לושקוביץ,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%90%d7%95%d7%a8-%d7%9c%d7%95%d7%a9%d7%a7%d7%95%d7%91%d7%99%d7%a5/
ליאורה לוין,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%90%d7%95%d7%a8%d7%94-%d7%9c%d7%95%d7%99%d7%9f/
ליאל בוקר,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%90%d7%9c-%d7%91%d7%95%d7%a7%d7%a8/
לילה לוי,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%94-%d7%9c%d7%95%d7%99/
לילי עוזיאל,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99-%d7%a2%d7%95%d7%96%d7%99%d7%90%d7%9c/
ליליאן שוחט,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99%d7%90%d7%9f-%d7%a9%d7%95%d7%97%d7%98/
ליליה קוגן,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99%d7%94-%d7%a7%d7%95%d7%92%d7%9f/
לימור פלד,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9e%d7%95%d7%a8-%d7%a4%d7%9c%d7%93/
לירון פיאחוטה,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%a8%d7%95%d7%9f-%d7%a4%d7%99%d7%90%d7%97%d7%95%d7%98%d7%94-%d7%a1%d7%90%d7%9c%d7%9d/
מאדי סמדר הרן,lactation,https://ialp.org.il/counselors/%d7%a1%d7%9e%d7%93%d7%a8-%d7%9e%d7%90%d7%93%d7%99-%d7%94%d7%a8%d7%9f/
מאי לב קלישר,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%99-%d7%9c%d7%91-%d7%a7%d7%9c%d7%99%d7%a9%d7%a8/
מאיה אנוך,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%99%d7%94-%d7%90%d7%a0%d7%95%d7%9a/
מאריאנה שחם,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%a9%d7%97%d7%9d/
מור גולדנגורן,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8-%d7%92%d7%95%d7%9c%d7%93%d7%a0%d7%92%d7%95%d7%a8%d7%9f/
מורן וולפוביץ,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%95%d7%95%d7%9c%d7%a4%d7%95%d7%91%d7%99%d7%a5/
מורן מלצר,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%9e%d7%9c%d7%a6%d7%a8/
מורן פלגי,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%a4%d7%9c%d7%92%d7%99/
מיה איזקס,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%94-%d7%90%d7%99%d7%96%d7%a7%d7%a1/
מיכל זילברמן ריגר,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%9b%d7%9c-%d7%96%d7%99%d7%9c%d7%91%d7%a8%d7%9e%d7%9f-%d7%a8%d7%99%d7%92%d7%a8/
מיקה כץ,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a7%d7%94-%d7%9b%d7%a5/
מירב נחום,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%91-%d7%a0%d7%97%d7%95%d7%9d/
מירי פבזנר,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%99-%d7%a4%d7%91%d7%96%d7%a0%d7%a8/
מירית רוזנבאום,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%99%d7%aa-%d7%a8%d7%95%d7%96%d7%a0%d7%91%d7%90%d7%95%d7%9d/
מלי דרוקמן,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%99-%d7%93%d7%a8%d7%95%d7%a7%d7%9e%d7%9f/
מליסה בר-אילן,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%99%d7%a1%d7%94-%d7%91%d7%a8-%d7%90%d7%99%d7%9c%d7%9f/
מלכה גורגוב,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%9b%d7%94-%d7%92%d7%95%d7%a8%d7%92%d7%95%d7%91/
מלכי אופנר,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%9b%d7%99-%d7%90%d7%95%d7%a4%d7%a0%d7%a8/
מעיין אלמגור,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a2%d7%99%d7%99%d7%9f-%d7%90%d7%9c%d7%9e%d7%92%d7%95%d7%a8/
מרב מטוס,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a8%d7%91-%d7%9e%d7%98%d7%95%d7%a1/
מריאנה ופרינסקי,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%95%d7%a4%d7%a8%d7%99%d7%a0%d7%a1%d7%a7%d7%99/
נגה בורג סגן-כהן,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%91%d7%95%d7%a8%d7%92-%d7%a1%d7%92%d7%9f-%d7%9b%d7%94%d7%9f/
נגה גור,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%92%d7%95%d7%a8/
נגה טושינסקי,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%98%d7%95%d7%a9%d7%99%d7%a0%d7%a1%d7%a7%d7%99/
נגה פילוסוף,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%a4%d7%99%d7%9c%d7%95%d7%a1%d7%95%d7%a3/
נועה ויצמן רביבו,lactation,https://ialp.org.il/counselors/%d7%a0%d7%95%d7%a2%d7%94-%d7%95%d7%99%d7%a6%d7%9e%d7%9f-%d7%a8%d7%91%d7%99%d7%91%d7%95/
נורית מאיר,lactation,https://ialp.org.il/counselors/%d7%a0%d7%95%d7%a8%d7%99%d7%aa-%d7%9e%d7%90%d7%99%d7%a8/
נטלי בן ששון,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%91%d7%9f-%d7%a9%d7%a9%d7%95%d7%9f/
נטלי לוין,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%9c%d7%95%d7%99%d7%9f/
נטלי קשיקוביץ',lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%a7%d7%a9%d7%99%d7%a7%d7%95%d7%91%d7%99%d7%a5/
נטע כהן,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%a2-%d7%9b%d7%94%d7%9f/
ניבי יעקב,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%91%d7%99-%d7%99%d7%a2%d7%a7%d7%91/
נינה בתאשוילי,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a0%d7%94-%d7%91%d7%aa%d7%90%d7%a9%d7%95%d7%99%d7%9c%d7%99/
ניצן ימיני חי,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a6%d7%9f-%d7%99%d7%9e%d7%99%d7%a0%d7%99-%d7%97%d7%99/
נירית אוליבקוביץ',lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a8%d7%99%d7%aa-%d7%90%d7%95%d7%9c%d7%99%d7%91%d7%a7%d7%95%d7%91%d7%99%d7%a5/
נעמה ערן,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a2%d7%9e%d7%94-%d7%a2%d7%a8%d7%9f/
